  1.000000 	   0.038333 	 700.000000 	  -0.000818 	 352.000000 	 1825460.500000 
  1.000000 	   0.038333 	 1000.000000 	  -0.000906 	 362.000000 	 1911648.375000 
  0.000000 	   0.056667 	 100.000000 	  -0.073354 	 281.000000 	 35080828.000000 
  0.000000 	   0.056667 	 400.000000 	  -0.002146 	 367.000000 	 9689370.000000 
  0.000000 	   0.056667 	 700.000000 	  -0.000730 	 413.000000 	 8817136.000000 
  0.000000 	   0.056667 	 1000.000000 	  -0.001265 	 383.000000 	 8840695.000000 
  0.333333 	   0.056667 	 100.000000 	  -0.079315 	 203.000000 	 25861256.000000 
  0.333333 	   0.056667 	 400.000000 	  -0.000877 	 293.000000 	 8389245.000000 
  0.333333 	   0.056667 	 700.000000 	  -0.000914 	 299.000000 	 17975948.000000 
  0.333333 	   0.056667 	 1000.000000 	  -0.000658 	 307.000000 	 8403329.000000 
  0.666667 	   0.056667 	 100.000000 	  -0.083343 	 164.000000 	 30266964.000000 
  0.666667 	   0.056667 	 400.000000 	  -0.001980 	 233.000000 	 5143296.500000 
  0.666667 	   0.056667 	 700.000000 	  -0.001590 	 239.000000 	 7269574.500000 
  0.666667 	   0.056667 	 1000.000000 	  -0.001525 	 245.000000 	 4264993.500000 
  1.000000 	   0.056667 	 100.000000 	   0.020040 	 151.000000 	 13385555.000000 
  1.000000 	   0.056667 	 400.000000 	   0.020040 	 151.000000 	 13385555.000000 
  1.000000 	   0.056667 	 700.000000 	  -0.000761 	 204.000000 	 5906741.000000 
  1.000000 	   0.056667 	 1000.000000 	  -0.000960 	 212.000000 	 2403478.750000 
  0.000000 	   0.075000 	 100.000000 	  -0.365498 	 214.000000 	 78642880.000000 
  0.000000 	   0.075000 	 400.000000 	  -0.220885 	 266.000000 	 45357900.000000 
  0.000000 	   0.075000 	 700.000000 	  -0.192183 	 275.000000 	 42988532.000000 
  0.000000 	   0.075000 	 1000.000000 	  -0.198986 	 288.000000 	 42904308.000000 
  0.333333 	   0.075000 	 100.000000 	  -0.354455 	 139.000000 	 81543392.000000 
  0.333333 	   0.075000 	 400.000000 	  -0.170209 	 169.000000 	 34283952.000000 
  0.333333 	   0.075000 	 700.000000 	  -0.177695 	 182.000000 	 44479144.000000 
  0.333333 	   0.075000 	 1000.000000 	  -0.111617 	 188.000000 	 25665950.000000 
  0.666667 	   0.075000 	 100.000000 	  -0.059873 	 117.000000 	 41706040.000000 
  0.666667 	   0.075000 	 400.000000 	  -0.068843 	 144.000000 	 20680220.000000 
  0.666667 	   0.075000 	 700.000000 	  -0.031962 	 150.000000 	 19139784.000000 
  0.666667 	   0.075000 	 1000.000000 	  -0.068972 	 152.000000 	 20923156.000000 
  1.000000 	   0.075000 	 100.000000 	  -0.064545 	 106.000000 	 23324336.000000 
  1.000000 	   0.075000 	 400.000000 	  -0.014970 	 124.000000 	 17345670.000000 
  1.000000 	   0.075000 	 700.000000 	  -0.020274 	 132.000000 	 17538630.000000 
  1.000000 	   0.075000 	 1000.000000 	  -0.020373 	 134.000000 	 17239966.000000 
